7lou,sucré,adjective
mamdoud,allongé,adjective
françaoui,français,adjective
dziri,algérien,adjective
gawri,européen,adjective
marouki,marocain,adjective
tounsi,tunisien,adjective
masri,egyptien,adjective
3arbi,arabe,adjective
mouslim,musulman,adjective
massihi,chrétien,adjective
yhoudi,juif,adjective
ka7louche,noir,adjective
mayet jou3,affamé,adjective
mayet 3tach,assoifé,adjective
chab3an,rassasié,adjective
dji3an,faim,adjective
3atchane,soif,adjective
9ar3aj,curieux,adjective
m3abi,plein,adjective
mezroub,pressé,adjective
ghayeb,absent,adjective
7adar,présent,adjective
lati,occupé,adjective
khayef,peur,adjective
ra9ad,endormi,adjective
nayed,éveillé,adjective
hayel,enthousiaste,adjective
mbaher,perdu,adjective
ma7ro9,brûlé,adjective
mkasar,cassé,adjective
mkhaser,défaillant,adjective
mgachech,fâché,adjective
ghani,riche,adjective
ghayour,jaloux,adjective
mchamakh,mouillé,adjective
nachef,sec,adjective
niya,naïf,adjective
fassed,pourri,adjective
s7i7,solide,adjective
rachi,fragile,adjective
mach7a7,radin,adjective
krim,généreux,adjective
7assel ,bloqué,adjective
na3san,sommeil,adjective
7ili,rusé,adjective
m9atta3,déchiré,adjective
mtabbez,abîmé,adjective
Mon père,beba
Ma mère,Yema
mon grand père,bebasidou / jedi
ma grand mère,mane / djedet
mon oncle (paternel),3mi / 3mou
mon oncle (maternel),7ali / 7alou / Khali
ma tante,3mti / khalti
Mon cousin,wlid + 3mi/kahli/3mti/khalti
mes cousins (paternels différents oncle),wlad 3amoumi
mes cousins (paternels même oncle),wlad 3ami
mes cousins (paternels différentes tantes),ouled 3amati
mes cousins (paternels même tante),ouled 3amti
mes cousins (maternels différentes tantes),ouled khalati
mes cousins (maternals même tante),ouled khalti
mes cousins (maternels différents oncles),ouled khouali
mes cousins (maternals même oncle),ouled khali
ma cousine,Bent + ...
mes cousines,bnet +
mon frère,khouya (khou/khawa)
ma (mes) sœur(s),khti / khwatati
La soeur de,khout
Le frère de,Khou
mon fils,wliidi
ma fille,benti
ma femme,morti
mon mari,radjli
mon beau-frère,nsib / lousi
ma belle-soeur,sitbi / lousta
mon beau père,nsibi/sheikhi
garçon(s) / enfant,wled / Wlad ou Drari
fille(s) (enfant),bent / bnet
fille (nom),tefla
mon fils,wlidi
homme,radjel (seyed) / rdjal
femme,mra / nsa
parents,mwalin / walidin / maliya
mes parents,waldiya
la famille,el 3ayla
garçon,tfal
fille,fatla
